0,16,10,25,14,2,16,26,19,23,1,11,0,1,4,15,5,20,4,22,12,20,5,25,22,17,11,25,4,11,11,1,26,28,17,10,2,6,18,15
6,1,21,5,4,12,5,9,10,18,10,0,29,22,27,29,22,26,17,1,25,15,29,4,9,18,25,0,21,3,14,19,5,13,9,8,15,20,13,26
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
8,13,22,21,6,0,9,2,24,15,10,22,5,7,1,12,26,22,9,8,9,16,8,19,0,12,25,6,22,22,22,22,6,6,3,25,24,20,27,29
10,23,13,1,14,1,16,18,11,8,24,16,16,8,8,14,16,21,15,13,0,0,28,5,21,20,22,9,26,19,24,29,0,22,12,20,0,21,18,18
13,12,10,20,8,24,21,3,2,1,25,6,21,2,5,5,0,16,16,17,0,22,20,4,7,27,16,6,4,24,12,12,2,16,21,26,29,29,11,17
7,29,0,9,10,7,8,1,13,8,12,9,26,22,28,13,5,21,12,3,5,29,21,27,0,6,24,5,9,3,0,25,24,12,10,26,5,18,13,28
16,25,3,23,3,21,11,15,5,25,19,0,12,24,19,17,28,5,4,18,21,28,2,1,18,1,1,10,22,25,15,8,1,7,25,3,14,3,9,18
24,25,25,13,13,4,3,2,7,4,28,23,21,16,18,4,7,24,0,28,18,17,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
1,23,8,16,6,18,22,28,13,29,16,24,25,5,25,14,2,19,6,24,2,0,3,4,8,17,21,25,6,21,1,13,4,15,21,24,24,11,18,9
27,16,16,6,7,7,8,12,14,22,7,26,5,2,15,18,26,16,3,3,7,2,20,28,9,11,28,7,1,21,10,18,6,8,15,23,25,9,26,2
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
26,4,11,23,14,3,13,8,3,1,2,9,20,25,28,28,5,24,28,13,10,1,13,10,1,16,0,18,4,28,15,20,26,4,23,21,14,4,8,15
15,7,9,23,15,7,4,17,7,3,11,25,23,17,16,8,12,6,28,18,13,23,7,6,1,15,26,22,18,18,17,17,29,17,18,11,6,21,27,7
8,10,11,13,17,28,9,28,13,22,16,23,24,8,2,2,11,6,7,23,13,1,11,18,7,12,29,24,0,2,1,12,23,13,6,24,3,4,20,2
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,17,27,10,11,15,4,27,19,14,11,26,8,9,28,5,12,24,9,0,23,22,3,0,23
19,10,11,2,26,17,15,4,11,28,27,27,12,13,17,4,1,28,2,25,11,29,14,12,20,7,12,16,10,16,5,23,1,4,4,26,17,3,9,1
6,19,16,9,16,21,13,13,28,0,1,23,26,3,14,26,5,10,8,17,7,22,17,18,3,9,23,9,20,28,4,8,8,27,8,10,15,0,22,0
26,6,11,15,24,3,25,3,12,2,20,5,24,18,13,29,1,25,29,4,0,19,6,21,8,2,3,14,14,27,21,28,9,29,18,2,4,19,11,27
20,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,22,23,11,26,21,19,18,11,21,13,6,15,26,16,16
19,21,29,25,24,16,8,8,21,25,17,16,12,0,2,4,8,26,1,9,3,20,9,29,24,3,27,12,9,26,7,13,18,14,18,3,18,5,13,8
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,24,19,16
