24,25,25,13,13,4,3,2,7,4,28,23,0,16,18,4,7,24,0,28,18,17,15,8,28,1,19,9,26,17,7,12,16,19,24,21,11,18,3,23
19,10,11,2,26,17,15,4,11,28,27,27,12,13,17,4,1,28,2,25,26,29,14,12,20,7,12,16,10,16,5,23,1,4,4,26,17,3,9,1
29,23,4,7,10,6,13,5,5,4,24,14,1,22,28,14,18,21,19,11,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,27,24,16
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
7,8,17,10,25,16,0,27,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,23,5,24,7,6,26,1,21,20,12,18,1
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
20,2,10,25,1,26,29,2,10,4,20,25,11,26,2,26,7,23,1,19,25,10,7,9,23,11,10,2,16,28,3,29,23,19,11,13,5,5,8,28
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,20,9,2,17,13,23,11,25,23,27,10,16,9,20,26
19,21,29,25,24,16,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,21,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,12,13,2,3,20,29,21,8,28,17,20,12,15,28,22,21,22,22,25,19,7,4,17,18
7,8,17,10,25,16,0,27,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,16,5,24,7,6,26,14,27,2,13,7,14
10,10,27,2,13,7,29,27,0,27,21,3,16,16,6,15,29,24,22,26,13,28,3,13,16,4,2,4,21,22,24,25,21,22,11,29,19,13,21,1
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,24,19,16
18,11,29,11,24,25,13,11,23,20,21,1,0,4,29,22,21,28,20,10,1,1,7,16,11,15,11,15,17,5,9,4,20,8,25,0,25,14,23,9
29,23,4,7,10,6,13,5,5,4,24,14,1,22,28,14,12,13,2,3,20,29,21,8,28,17,20,12,15,28,22,21,22,22,25,19,3,4,17,18
18,29,19,16,25,22,8,8,21,25,17,16,12,0,2,4,8,26,1,9,3,20,9,29,24,3,27,12,9,26,7,13,18,14,18,3,18,5,13,8
