26,2,8,5,2,15,23,27,8,13,24,3,19,26,26,6,19,20,16,19,1,24,7,2,21,27,16,6,4,24,25,12,2,16,21,26,29,29,11,1
7,15,2,18,14,13,13,2,18,2,9,22,3,1,2,21,3,24,16,16,11,4,25,29,21,15,22,4,19,2,6,0,29,4,10,12,21,10,23,17
3,4,22,24,10,27,13,21,10,27,11,25,0,12,15,21,15,16,2,26,12,10,12,10,13,9,9,15,14,0,23,7,2,8,2,20,17,20,27,29
1,23,8,16,6,18,22,28,10,29,16,24,25,5,25,14,2,19,6,24,2,0,25,28,21,11,11,22,26,0,8,4,7,4,18,9,2,25,29,27
27,26,11,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,21,16,7,11,7,29,26,26,25,23,23,6,3,26,4,10
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,21,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
20,27,15,24,24,10,5,24,6,21,0,28,19,14,25,10,22,6,9,2,11,29,14,12,20,12,25,23,29,11,22,18,22,15,27,11,23,19,11,27
26,2,8,28,2,15,23,27,8,13,24,3,19,26,26,8,9,8,25,26,16,8,15,8,28,1,19,9,20,17,25,12,16,4,10,12,21,10,23,17
1,23,8,16,6,18,13,2,18,2,9,22,3,1,2,21,3,24,16,16,11,4,25,29,16,15,22,4,19,2,6,0,29,4,10,12,3,14,24,9
18,21,3,5,2,15,5,24,6,21,0,28,19,14,25,10,22,6,9,2,11,29,14,12,20,12,25,14,29,11,22,18,22,15,27,11,23,19,11,27
26,2,8,5,2,15,23,27,8,13,24,3,19,26,26,6,19,20,16,19,1,24,7,2,21,27,16,17,20,20,7,24,12,17,18,6,15,10,23,17
7,15,2,0,25,12,27,23,14,2,24,16,0,0,27,6,19,20,16,19,1,24,7,2,10,16,7,11,7,29,26,26,25,23,2,20,17,29,18,1
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,21,26,10,17,29,20,7,24,12,17,18,6,15,20,27,29
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,18,21,19,11,13,26,29,13,18,21,28,23,29,11,22,18,22,17,18,6,15,20,27,29
18,21,3,5,2,15,23,27,8,13,24,3,19,26,26,8,9,8,25,26,16,8,8,28,20,13,7,17,20,20,7,24,12,17,18,6,15,10,23,17
1,23,8,16,6,18,22,28,13,29,16,24,0,5,25,14,2,19,6,11,11,0,3,4,8,17,21,14,10,23,2,23,0,14,19,22,2,19,12,26
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,11,27,14,10,23,2,23,0,14,19,22,2,19,12,26
7,15,2,28,25,12,27,23,14,2,24,16,0,0,27,4,1,28,2,25,11,29,14,12,20,12,25,23,29,11,22,6,22,15,27,11,23,19,11,27
7,15,2,28,25,12,27,23,14,2,24,16,25,0,27,4,1,28,2,25,11,29,14,12,20,12,25,6,22,22,22,22,6,6,3,25,24,14,24,9
