27,26,11,5,0,28,9,8,0,28,18,15,15,12,3,22,27,22,8,22,14,28,4,16,5,18,12,22,26,0,8,4,7,4,18,9,2,25,29,27
2,22,6,18,22,29,9,24,22,4,26,26,21,0,16,18,20,2,22,12,5,6,22,7,4,11,27,14,10,23,2,23,0,14,19,22,2,19,12,26
26,27,15,24,24,10,5,24,6,21,0,28,0,14,25,10,22,6,9,2,4,17,3,16,16,13,5,0,12,17,24,22,10,8,9,5,10,29,7,24
7,15,2,0,25,12,27,23,14,2,24,16,0,0,27,6,19,20,16,19,1,24,7,2,10,16,7,11,7,29,26,26,25,23,23,6,9,26,4,10
3,4,22,24,10,27,13,21,10,27,11,25,15,12,15,21,15,16,2,26,12,10,12,10,13,9,9,15,14,0,23,7,2,8,2,20,17,29,18,1
7,4,13,18,14,13,13,2,18,2,9,22,3,1,2,21,3,24,16,16,11,4,25,29,16,15,22,4,19,2,6,0,29,4,10,12,21,10,23,17
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,21,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
8,13,22,21,6,0,9,2,24,15,10,22,5,7,1,0,0,28,14,14,11,12,7,21,1,26,18,21,14,10,9,29,17,13,4,8,13,2,2,7
2,22,6,18,22,29,13,5,5,4,24,14,1,22,28,14,18,21,19,9,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,27,24,16
15,7,9,23,15,7,4,17,7,3,11,25,23,17,16,8,12,6,28,18,13,23,7,6,1,15,26,14,10,23,2,23,0,14,19,22,2,19,12,26
27,26,11,5,0,28,9,8,0,28,18,15,15,12,3,22,27,22,8,22,14,28,4,16,5,18,12,16,1,21,12,19,8,2,29,7,17,26,22,22
20,25,28,9,20,27,3,6,15,11,12,10,27,29,9,6,9,12,19,12,26,29,21,16,29,22,23,11,26,21,19,18,11,21,13,6,15,26,16,16
18,21,3,0,17,29,19,11,20,22,13,0,23,8,22,11,1,20,20,5,19,2,17,15,1,16,0,1,23,28,3,10,4,29,18,24,24,11,18,9
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,18,21,19,9,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,18,13,28
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
29,23,4,7,10,6,9,24,22,4,26,26,21,0,16,18,20,2,22,12,5,6,22,7,4,11,27,22,18,18,17,17,29,17,18,11,3,21,27,7
7,15,2,0,25,12,27,23,14,2,24,16,25,0,27,6,19,20,16,19,1,24,7,2,10,27,16,6,4,24,12,12,2,16,21,26,29,29,11,17
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,11,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,3,24,19,16
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,18,21,19,9,13,26,29,13,18,21,28,23,29,11,22,18,22,15,27,11,23,27,24,1
19,21,29,25,24,16,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,23,22,22
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,16,19,6,9,4,11,16,9,16,21,2,25,28,27,16,29,22,17,7,11
8,13,22,21,6,0,9,2,10,15,10,22,5,7,1,12,26,22,9,8,9,16,8,19,0,12,25,6,22,22,22,22,6,6,3,25,24,20,27,29
1,23,8,16,6,18,22,28,13,29,16,24,25,5,25,14,2,19,6,24,2,0,3,4,8,17,21,25,6,21,1,13,4,15,21,24,24,11,18,9
20,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,11,29,21,16,29,22,1,14,8,2,17,0,6,7,20,29,2,1,10,11
20,6,11,15,24,3,25,3,12,2,20,5,24,18,13,29,1,25,29,4,0,19,6,21,8,2,3,14,14,27,21,28,9,29,18,2,4,19,11,27
13,22,24,27,0,2,29,16,24,3,20,14,24,8,15,28,20,27,15,26,22,23,6,23,9,17,9,18,9,28,19,6,25,16,12,28,9,24,19,16
