27,26,11,5,0,28,9,8,0,28,18,15,15,12,3,22,27,22,8,22,14,28,4,16,5,18,12,22,26,0,8,4,7,4,18,9,2,25,29,27
26,22,18,6,16,7,10,16,12,23,16,20,6,0,9,19,9,29,2,23,10,29,29,12,7,22,23,11,26,21,19,18,11,21,13,6,15,23,16,16
20,4,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,2,3,8,12,22,3,14,23,8,13,8,15,28,6,24
7,2,7,16,13,5,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,7,27,10,5,29,27
7,2,7,16,13,5,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,7,27,10,10,23,17
14,9,17,11,27,5,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,8,11,5,1,0,17,9,6,22,9,7,27,10,10,23,17
8,13,22,21,6,0,9,2,24,15,10,22,5,7,1,0,0,28,14,14,11,12,7,21,1,11,18,21,14,10,9,29,17,13,4,8,13,2,2,7
24,25,25,13,13,4,3,2,10,4,28,23,21,16,18,4,7,24,0,28,18,17,9,20,2,4,22,14,28,4,7,27,22,12,8,29,16,23,4,0
3,10,2,17,14,10,26,10,18,9,10,0,6,23,5,12,9,5,2,9,9,1,5,15,8,17,3,25,28,26,2,15,19,19,19,4,5,14,15,27
7,2,7,16,13,22,4,14,24,24,6,8,0,10,8,25,29,1,10,23,15,8,17,20,21,11,5,1,0,17,9,6,22,9,3,18,22,29,2,4
11,25,28,9,20,27,3,6,15,11,12,18,27,29,9,6,9,12,19,12,26,29,21,16,29,22,23,11,26,21,19,18,11,21,13,6,3,26,16,16
9,16,6,2,2,18,29,6,27,15,19,12,21,29,17,9,25,20,13,2,18,25,17,18,0,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,18,21,19,11,13,26,29,13,18,21,28,23,20,11,22,18,22,15,27,11,23,17,8,9
18,29,19,16,25,22,5,29,10,23,9,18,17,12,19,3,14,17,5,9,5,23,25,28,28,11,11,16,1,21,12,19,8,2,29,7,17,26,22,22
29,23,4,7,10,6,13,8,3,1,2,9,20,25,28,28,5,24,28,13,11,1,11,18,7,12,29,24,0,2,1,12,23,13,6,24,29,4,20,2
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,1,19,9,26,17,7,12,16,19,24,21,11,10,23,17
20,18,29,28,3,4,21,8,9,1,4,22,15,2,11,27,3,19,22,16,16,8,24,27,21,3,23,18,21,26,25,21,22,1,20,29,16,23,4,0
19,13,2,7,25,28,21,8,25,23,4,11,24,19,24,5,18,21,19,9,13,26,29,13,18,21,28,23,20,11,22,18,22,15,27,11,23,27,24,16
19,13,23,14,16,23,2,22,29,15,18,12,26,11,14,7,1,6,1,14,3,3,6,23,0,22,19,19,29,0,20,11,26,13,16,2,23,19,9,16
26,6,11,15,24,3,25,3,12,2,20,5,24,18,13,29,1,25,29,4,0,19,6,21,8,26,3,15,17,5,9,4,20,8,25,0,25,14,23,9
